"","Mass","C","H","O","N","C13","S","P","Na","El_comp","Class","NeutralMass","Error_ppm","Candidates","AI","AI_Mod","DBE","DBE_O","DBE_AI","GFE","kmass.CH2","kdefect.CH2","NOSC","OtoC_ratio","HtoC_ratio","NtoC_ratio","PtoC_ratio","NtoP_ratio","bs1_class","bs2_class","bs3_class","delGcox0PerCmol","delGcoxPerCmol","lamO20","lamO2","delGd0","delGd","n.mf"
"C10H19O4N",216.1240952,10,19,4,1,0,0,0,0,"CHON","Protein",217.1313717,0.167741115,1,0,0,2,-2,-3,83.1,215.8827691,0.117230881,-0.8,0.4,1.9,0.1,0,NA,"Protein","Protein","Other",83.1,-144.636907124768,0.082489679250122,0.0762791213382437,831,-1446.36907124768,1
"C10H20O5S",251.0958765,10,20,5,0,0,1,0,0,"CHOS","Protein",252.1031529,-0.033661994,1,0,0,1,-4,-5,83.1,250.8155006,0.184499437,-0.8,0.5,2,0,0,NA,"Protein","Protein","Other",83.1,-152.627675795812,0.082489679250122,0.0737176905045637,831,-1526.27675795812,1
"C10H20O6S",267.0908069,10,20,6,0,0,1,0,0,"CHOS","AminoSugar",268.0980834,-0.090799842,1,0,0,1,-5,-6,77.4,266.792571,0.20742904,-0.6,0.6,2,0,0,NA,"Other","Amino Sugar","Other",77.4,-150.336907124768,0.0895493608691158,0.079881891410686,774,-1503.36907124768,1
"C10H21O12N3",374.1053424,10,21,12,3,0,0,0,0,"CHON","Other",375.1126188,-0.255045699,2,0,0,2,-10,-13,26.1,373.687613,0.312387008,1.2,1.2,2.1,0.3,0,NA,"Other","Carbohydrate","Other",26.1,-113.738451743278,0.140794973410313,0.126506726510932,261,-1137.38451743278,1
"C10H22O9S",317.0910686,10,22,9,0,0,1,0,0,"CHOS","Other",318.0983451,0.339270962,2,0,0,0,-9,-10,66,316.7370019,0.262998113,-0.2,0.9,2.2,0,0,NA,"Other","Carbohydrate","Carbohydrate",66,-145.755369782679,0.114076154533263,0.0936229287126429,660,-1457.55369782679,2
"C10H23O10SP",365.0677835,10,23,10,0,0,1,1,0,"CHOSP","Other",366.07506,-0.289079544,1,0,0,0,-10,-12,77.4,364.6601456,0.339854431,-0.6,1,2.3,0,0.1,0,"Other","Carbohydrate","Carbohydrate",77.4,-158.327675795812,0.0895493608691158,0.0772154821131417,774,-1583.27675795812,1
"C10H23O7S2P",349.0551349,10,23,7,0,0,2,1,0,"CHOSP","Other",350.0624113,-0.372368466,3,0,0,0,-7,-10,88.8,348.6653768,0.334623214,-1,0.7,2.3,0,0.1,0,"Other","Other","Other",88.8,-166.904597473423,0.0759369845319425,0.0644954417529137,888,-1669.04597473423,1
"C10H26O12N4",393.1475032,10,26,12,4,0,0,0,0,"CHON","Other",394.1547797,-0.145460809,2,0,0,0,-12,-16,31.8,392.7085112,0.291488826,1,1.2,2.6,0.4,0,NA,"Other","Other","Other",31.8,-112.033836078801,0.13450353892821,0.125112112068663,318,-1120.33836078801,1
"C10H26O7N4",313.1729347,10,26,7,4,0,0,0,0,"CHON","Other",314.1802112,-0.197359176,1,0,0,0,-7,-11,60.3,312.8232431,0.176756947,0,0.7,2.6,0.4,0,NA,"Other","Other","Other",60.3,-123.487679434023,0.115696286540446,0.117675978416083,603,-1234.87679434023,1
"C10H6O5",205.0142188,10,6,5,0,0,0,0,0,"CHO","ConHC",206.0214953,0.136150936,1,0.6,0.733333333,8,3,3,48.9,204.7852981,0.214701922,0.4,0.5,0.6,0,0,NA,"Cond Hydrocarbon","Cond Hydrocarbon","Other",48.9,-134.887679434023,0.11833913086197,0.104031912902608,489,-1348.87679434023,1
"C10H6O6",221.0091259,10,6,6,0,0,0,0,0,"CHO","ConHC",222.0164024,0.160080079,1,0.5,0.714285714,8,2,2,43.2,220.7623452,0.237654846,0.6,0.6,0.6,0,0,NA,"Cond Hydrocarbon","Cond Hydrocarbon","Other",43.2,-132.596910762979,0.123315729873717,0.10721476065314,432,-1325.96910762979,2
"C10H6O7",237.0040579,10,6,7,0,0,0,0,0,"CHO","ConHC",238.0113344,0.076222873,1,0.333333333,0.692307692,8,1,1,37.5,236.7394171,0.26058291,0.8,0.7,0.6,0,0,NA,"Cond Hydrocarbon","Cond Hydrocarbon","Other",37.5,-130.306142091934,0.128690678753946,0.110497871175573,375,-1303.06142091934,1
"C10H6O8",252.9989785,10,6,8,0,0,0,0,0,"CHO","ConHC",254.006255,0.047879919,1,0,0.666666667,8,0,0,31.8,252.7164776,0.283522379,1,0.8,0.6,0,0,NA,"Other","Cond Hydrocarbon","Other",31.8,-128.01537342089,0.13450353892821,0.113853609847333,318,-1280.1537342089,1
"C10H7O4N",204.0302084,10,7,4,1,0,0,0,0,"CHON","ConHC",205.0374849,0.111382173,1,0.6,0.714285714,8,4,3,48.9,203.8023865,0.19761354,0.4,0.4,0.7,0.1,0,NA,"Cond Hydrocarbon","Cond Hydrocarbon","Other",48.9,-130.892295098501,0.11833913086197,0.10608796442409,489,-1308.92295098501,2
"C10H7O6N",236.0200457,10,7,6,1,0,0,0,0,"CHON","ConHC",237.0273222,0.062419101,1,0.333333333,0.666666667,8,2,1,37.5,235.7565036,0.243496391,0.8,0.6,0.7,0.1,0,NA,"Cond Hydrocarbon","Cond Hydrocarbon","Other",37.5,-126.310757756412,0.128690678753946,0.112967014440929,375,-1263.10757756412,1
"C10H8O3S",207.0121103,10,8,3,0,0,1,0,0,"CHOS","Lignin",208.0193867,0.134922218,1,0.5,0.6,7,4,3,60.3,206.7809587,0.219041292,0,0.3,0.8,0,0,NA,"Cond Hydrocarbon","Lignin","Other",60.3,-143.464601111634,0.115696286540446,0.0963119604899059,603,-1434.64601111634,1
"C10H8O5",207.0298709,10,8,5,0,0,0,0,0,"CHO","Lignin",208.0371473,0.12519783,1,0.4,0.6,7,2,2,54.6,206.7986995,0.201300549,0.2,0.5,0.8,0,0,NA,"Cond Hydrocarbon","Lignin","Other",54.6,-137.178448105068,0.117093485793402,0.100964862168865,546,-1371.78448105068,1
"C10H8O6",223.0247931,10,8,6,0,0,0,0,0,"CHO","Lignin",224.0320696,0.082012832,1,0.25,0.571428571,7,1,1,48.9,222.7757617,0.224238327,0.4,0.6,0.8,0,0,NA,"Cond Hydrocarbon","Lignin","Other",48.9,-134.887679434023,0.11833913086197,0.104031912902608,489,-1348.87679434023,2
"C10H8O6S",254.9968923,10,8,6,0,0,1,0,0,"CHOS","Lignin",256.0041688,-0.039563128,1,0,0.5,7,1,0,43.2,254.7121605,0.287839467,0.6,0.6,0.8,0,0,NA,"Cond Hydrocarbon","Lignin","Other",43.2,-136.592295098501,0.123315729873717,0.105009305453483,432,-1365.92295098501,1
"C10H8O7",239.0197221,10,8,7,0,0,0,0,0,"CHO","Tannin",240.0269985,0.016983807,1,0,0.538461538,7,0,0,43.2,238.7528305,0.247169489,0.6,0.7,0.8,0,0,NA,"Tannin;Cond Hydrocarbon","Tannin","Other",43.2,-132.596910762979,0.123315729873717,0.10721476065314,432,-1325.96910762979,1
"C10H8O7S",270.9918312,10,8,7,0,0,1,0,0,"CHOS","Tannin",271.9991077,-0.126389953,1,0,0.454545455,7,0,-1,37.5,270.6892393,0.310760687,0.8,0.7,0.8,0,0,NA,"Tannin;Cond Hydrocarbon","Tannin","Other",37.5,-134.301526427456,0.128690678753946,0.108078156451499,375,-1343.01526427456,1
"C10H8O8",255.0146298,10,8,8,0,0,0,0,0,"CHO","Tannin",256.0219063,0.042654778,1,0,0.5,7,-1,-1,37.5,254.7298782,0.270121768,0.8,0.8,0.8,0,0,NA,"Tannin","Tannin","Other",37.5,-130.306142091934,0.128690678753946,0.110497871175573,375,-1303.06142091934,1
"C10H8O9",271.0095529,10,8,9,0,0,0,0,0,"CHO","Tannin",272.0168294,0.009076994,1,0,0.454545455,7,-2,-2,31.8,270.7069412,0.293058768,1,0.9,0.8,0,0,NA,"Tannin","Tannin","Other",31.8,-128.01537342089,0.13450353892821,0.113853609847333,318,-1280.1537342089,1
"C10H9O11N2S2P",426.9313713,10,9,11,2,0,2,1,0,"CHONSP","Other",427.9386478,-0.258724569,2,0,0,8,-3,-8,9,426.4546559,0.545344099,1.8,1.1,0.9,0.2,0.1,2,"Other","Tannin","Other",9,-126.843067407756,0.162875954425022,0.118317798931349,90,-1268.43067407756,1
"C10H9O5N",222.0407486,10,9,5,1,0,0,0,0,"CHON","Lignin",223.048025,0.212317681,1,0.25,0.538461538,7,2,1,48.9,221.7928159,0.207184103,0.4,0.5,0.9,0.1,0,NA,"Lignin","Lignin","Other",48.9,-130.892295098501,0.11833913086197,0.10608796442409,489,-1308.92295098501,2
"C10H9O6N",238.0356696,10,9,6,1,0,0,0,0,"CHON","Lignin",239.042946,0.17149428,1,0,0.5,7,1,0,43.2,237.7698768,0.23012319,0.6,0.6,0.9,0.1,0,NA,"Lignin","Lignin","Other",43.2,-128.601526427456,0.123315729873717,0.109463197008941,432,-1286.01526427456,2
"C10H9O7N",254.0306157,10,9,7,1,0,0,0,0,"CHON","Tannin",255.0378922,0.037043668,1,0,0.454545455,7,0,-1,37.5,253.7469629,0.253037121,0.8,0.7,0.9,0.1,0,NA,"Tannin","Tannin","Other",37.5,-126.310757756412,0.128690678753946,0.112967014440929,375,-1263.10757756412,1
"C10H9O8N",270.0255615,10,9,8,1,0,0,0,0,"CHON","Tannin",271.032838,-0.080178171,1,0,0.4,7,-1,-2,31.8,269.7240486,0.275951419,1,0.8,0.9,0.1,0,NA,"Tannin","Tannin","Other",31.8,-124.019989085367,0.13450353892821,0.116577627019923,318,-1240.19989085367,1
"C11H10O10",301.0201601,11,10,10,0,0,0,0,0,"CHO","Tannin",302.0274366,-0.13263861,1,0,0.333333333,7,-3,-3,34.39090909,300.6840383,0.315961664,0.909090909,0.909090909,0.909090909,0,0,NA,"Tannin","Tannin","Other",34.3909090909091,-129.056631907728,0.119822223975215,0.102110631314969,378.3,-1419.62295098501,1
"C11H10O4",205.0505947,11,10,4,0,0,0,0,0,"CHO","Lignin",206.0578712,0.182450685,1,0.428571429,0.555555556,7,3,3,65.48181818,204.8216334,0.178366579,-0.181818182,0.363636364,0.909090909,0,0,NA,"Lignin","Lignin","Other",65.4818181818182,-141.551733749789,0.103846020960889,0.0871072727712793,720.3,-1557.06907124768,1
"C11H10O5",221.0455191,11,10,5,0,0,0,0,0,"CHO","Lignin",222.0527956,0.125267093,1,0.333333333,0.529411765,7,2,2,60.3,220.7986977,0.201302253,0,0.454545455,0.909090909,0,0,NA,"Lignin","Lignin","Other",60.3,-139.469216776112,0.105178442309496,0.0891102386811659,663.3,-1534.16138453723,1
"C11H10O5N2",249.0516664,11,10,5,2,0,0,0,0,"CHON","Lignin",250.0589429,0.114076524,1,0.25,0.538461538,8,3,1,44.75454545,248.7735731,0.226426867,0.545454545,0.454545455,0.909090909,0.181818182,0,NA,"Lignin","Lignin","Protein",44.7545454545455,-125.957330699587,0.110836891659077,0.100323216396253,492.3,-1385.53063769545,1
"C11H10O5S",253.0176287,11,10,5,0,0,1,0,0,"CHOS","Lignin",254.0249052,-0.043558801,1,0.2,0.466666667,7,2,1,55.11818182,252.735107,0.264893025,0.181818182,0.454545455,0.909090909,0,0,NA,"Lignin","Lignin","Other",55.1181818181818,-141.018867380183,0.106343644546529,0.0900161291603579,606.3,-1551.20754118201,1
"C11H10O6",237.0404421,11,10,6,0,0,0,0,0,"CHO","Lignin",238.0477186,0.081652915,1,0.2,0.5,7,1,1,55.11818182,236.7757607,0.224239326,0.181818182,0.545454545,0.909090909,0,0,NA,"Lignin","Lignin","Other",55.1181818181818,-137.386699802435,0.106343644546529,0.091538266121661,606.3,-1511.25369782679,1
"C11H10O6N2",265.046622,11,10,6,2,0,0,0,0,"CHON","Lignin",266.0538985,-0.046737243,1,0,0.5,8,2,0,39.57272727,264.7506686,0.249331394,0.727272727,0.545454545,0.909090909,0.181818182,0,NA,"Lignin","Lignin","Protein",39.5727272727273,-123.87481372591,0.11517055314597,0.103333274358963,435.3,-1362.62295098501,1
"C11H10O6S",269.01256,11,10,6,0,0,1,0,0,"CHOS","Lignin",270.0198364,-0.10253918,1,0,0.428571429,7,1,0,49.93636364,268.7121781,0.287821863,0.363636364,0.545454545,0.909090909,0,0,NA,"Lignin","Lignin","Other",49.9363636363636,-138.936350406506,0.107276497868097,0.0924158932200399,549.3,-1528.29985447157,1
"C11H10O7",253.0353983,11,10,7,0,0,0,0,0,"CHO","Lignin",254.0426748,-0.087080045,1,0,0.466666667,7,0,0,49.93636364,252.7528567,0.247143255,0.363636364,0.636363636,0.909090909,0,0,NA,"Lignin","Lignin","Other",49.9363636363636,-135.304182828758,0.107276497868097,0.0940594038815105,549.3,-1488.34601111634,1
"C11H10O7N2",281.0415261,11,10,7,2,0,0,0,0,"CHON","Lignin",282.0488025,-0.006530176,1,0,0.454545455,8,1,-1,34.39090909,280.7277126,0.272287418,0.909090909,0.636363636,0.909090909,0.181818182,0,NA,"Lignin","Lignin","Other",34.3909090909091,-121.792296752233,0.119822223975215,0.106451184465299,378.3,-1339.71526427456,1
"C11H10O7S",285.0074703,11,10,7,0,0,1,0,0,"CHOS","Lignin",286.0147467,-0.08175452,1,0,0.384615385,7,0,-1,44.75454545,284.6892284,0.310771606,0.545454545,0.636363636,0.909090909,0,0,NA,"Lignin","Lignin","Other",44.7545454545455,-136.853833432829,0.110836891659077,0.0948890304404557,492.3,-1505.39216776112,1
"C11H10O8",269.0303205,11,10,8,0,0,0,0,0,"CHO","Tannin",270.0375969,-0.109739818,1,0,0.428571429,7,-1,-1,44.75454545,268.7299188,0.270081194,0.545454545,0.727272727,0.909090909,0,0,NA,"Tannin","Tannin","Other",44.7545454545455,-133.221665855082,0.110836891659077,0.0966690328941027,492.3,-1465.4383244059,1
"C11H10O8S",301.0023572,11,10,8,0,0,1,0,0,"CHOS","Tannin",302.0096337,0.014317645,2,0,0.333333333,7,-1,-2,39.57272727,300.6662553,0.333744724,0.727272727,0.727272727,0.909090909,0,0,NA,"Tannin","Tannin","Other",39.5727272727273,-134.771316459152,0.11517055314597,0.0974237998846742,435.3,-1482.48448105068,1
"C11H10O9",285.025228,11,10,9,0,0,0,0,0,"CHO","Tannin",286.0325044,-0.078761758,1,0,0.384615385,7,-2,-2,39.57272727,284.7069663,0.293033734,0.727272727,0.818181818,0.909090909,0,0,NA,"Tannin","Tannin","Other",39.5727272727273,-131.139148881405,0.11517055314597,0.0993580313711603,435.3,-1442.53063769545,1
"C11H11O11N2S2P",440.947037,11,11,11,2,0,2,1,0,"CHONSP","Tannin",441.9543135,-0.285955926,2,0,0,8,-3,-8,18.84545455,440.4546716,0.545328392,1.454545455,1,1,0.181818182,0.090909091,2,"Tannin","Tannin","Other",18.8454545454545,-130.073416142193,0.135958897203397,0.104861904552972,207.3,-1430.80757756412,1
"C11H11O4N",220.0614803,11,11,4,1,0,0,0,0,"CHON","Lignin",221.0687568,0.231021976,1,0.333333333,0.5,7,3,2,60.3,219.8157577,0.184242307,0,0.363636364,1,0.090909091,0,NA,"Lignin","Lignin","Other",60.3,-135.837049198365,0.105178442309496,0.0905459617578799,663.3,-1494.20754118201,2
"C11H11O5N",236.0564412,11,11,5,1,0,0,0,0,"CHON","Lignin",237.0637177,0.020212544,1,0.2,0.466666667,7,2,1,55.11818182,235.7928585,0.207141521,0.181818182,0.454545455,1,0.090909091,0,NA,"Lignin","Lignin","Other",55.1181818181818,-133.754532224688,0.106343644546529,0.0930849863696984,606.3,-1471.29985447157,1
"C11H11O6N",252.0513612,11,11,6,1,0,0,0,0,"CHON","Lignin",253.0586376,-0.002145772,1,0,0.428571429,7,1,0,49.93636364,251.7699184,0.230081635,0.363636364,0.545454545,1,0.090909091,0,NA,"Lignin","Lignin","Other",49.9363636363636,-131.672015251011,0.107276497868097,0.0957305091123383,549.3,-1448.39216776112,1
"C11H11O7N",268.0462977,11,11,7,1,0,0,0,0,"CHON","Lignin",269.0535742,-0.083481267,1,0,0.384615385,7,0,-1,44.75454545,267.7469948,0.253005184,0.545454545,0.636363636,1,0.090909091,0,NA,"Lignin","Lignin","Other",44.7545454545455,-129.589498277334,0.110836891659077,0.0984801538036743,492.3,-1425.48448105068,1
"C11H11O8N",284.0412345,11,11,8,1,0,0,0,0,"CHON","Tannin",285.048511,-0.156615677,1,0,0.333333333,7,-1,-2,39.57272727,283.7240715,0.275928469,0.727272727,0.727272727,1,0.090909091,0,NA,"Tannin","Tannin","Other",39.5727272727273,-127.506981303657,0.11517055314597,0.10132753169094,435.3,-1402.57679434023,1
"C11H11O9N",300.0360843,11,11,9,1,0,0,0,0,"CHON","Tannin",301.0433608,0.067093838,2,0,0.272727273,7,-2,-3,34.39090909,299.7010613,0.29893868,0.909090909,0.818181818,1,0.090909091,0,NA,"Tannin","Tannin","Other",34.3909090909091,-125.424464329981,0.119822223975215,0.104260232354364,378.3,-1379.66910762979,1
"C11H12O10",303.0357821,11,12,10,0,0,0,0,0,"CHO","Tannin",304.0430586,-0.039321327,1,0,0.166666667,6,-4,-4,39.57272727,302.6974096,0.302590367,0.727272727,0.909090909,1.090909091,0,0,NA,"Tannin","Tannin","Other",39.5727272727273,-131.139148881405,0.11517055314597,0.0993580313711603,435.3,-1442.53063769545,1
"C11H12O4",207.066249,11,12,4,0,0,0,0,0,"CHO","Lignin",208.0735255,0.160450755,1,0.285714286,0.444444444,6,2,2,70.66363636,206.835037,0.164963002,-0.363636364,0.363636364,1.090909091,0,0,NA,"Lignin","Lignin","Other",70.6636363636364,-143.634250723466,0.089664152284371,0.0811286692957515,777.3,-1579.97675795812,1
"C11H12O4N2",235.0724095,11,12,4,2,0,0,0,0,"CHON","Lignin",236.0796859,0.088790156,1,0.2,0.428571429,7,3,1,55.11818182,234.8099255,0.190074497,0.181818182,0.363636364,1.090909091,0.181818182,0,NA,"Lignin","Lignin","Protein",55.1181818181818,-130.12236464694,0.106343644546529,0.0946568903017222,606.3,-1431.34601111634,1
"C11H12O5",223.0611523,11,12,5,0,0,0,0,0,"CHO","Lignin",224.0684288,0.199508871,1,0.166666667,0.411764706,6,1,1,65.48181818,222.8120802,0.18791975,-0.181818182,0.454545455,1.090909091,0,0,NA,"Lignin","Lignin","Other",65.4818181818182,-141.551733749789,0.103846020960889,0.0871072727712793,720.3,-1557.06907124768,2
"C11H12O5N2",251.0673594,11,12,5,2,0,0,0,0,"CHON","Lignin",252.0746358,-0.05689268,1,0,0.384615385,7,2,0,49.93636364,250.7870153,0.212984676,0.363636364,0.454545455,1.090909091,0.181818182,0,NA,"Lignin","Lignin","Protein",49.9363636363636,-128.039847673263,0.107276497868097,0.0974299097660619,549.3,-1408.4383244059,1
"C11H12O5S",255.0332681,11,12,5,0,0,1,0,0,"CHOS","Lignin",256.0405445,-0.00139538,1,0,0.333333333,6,1,0,60.3,254.7484957,0.251504349,0,0.454545455,1.090909091,0,0,NA,"Lignin","Lignin","Other",60.3,-143.10138435386,0.105178442309496,0.0876965102929903,663.3,-1574.11522789246,1
"C11H12O6",239.0561117,11,12,6,0,0,0,0,0,"CHO","Lignin",240.0633882,-0.000412003,1,0,0.375,6,0,0,60.3,238.7891796,0.21082044,0,0.545454545,1.090909091,0,0,NA,"Lignin","Lignin","Other",60.3,-139.469216776112,0.105178442309496,0.0891102386811659,663.3,-1534.16138453723,1
"C11H12O6N2",267.0622941,11,12,6,2,0,0,0,0,"CHON","Lignin",268.0695705,-0.128361636,1,0,0.333333333,7,1,-1,44.75454545,266.7640899,0.235910072,0.545454545,0.545454545,1.090909091,0.181818182,0,NA,"Lignin","Lignin","Protein",44.7545454545455,-125.957330699587,0.110836891659077,0.100323216396253,492.3,-1385.53063769545,1
"C11H12O6S",271.0281864,11,12,6,0,0,1,0,0,"CHOS","Lignin",272.0354628,-0.014830665,1,0,0.285714286,6,0,-1,55.11818182,270.7255539,0.274446119,0.181818182,0.545454545,1.090909091,0,0,NA,"Lignin","Lignin","Other",55.1181818181818,-141.018867380183,0.106343644546529,0.0900161291603579,606.3,-1551.20754118201,1
"C11H12O7",255.0510433,11,12,7,0,0,0,0,0,"CHO","Lignin",256.0583197,-0.06642069,1,0,0.333333333,6,-1,-1,55.11818182,254.766251,0.233748993,0.181818182,0.636363636,1.090909091,0,0,NA,"Lignin","Lignin","Other",55.1181818181818,-137.386699802435,0.106343644546529,0.091538266121661,606.3,-1511.25369782679,1
"C11H12O7N2",283.0571681,11,12,7,2,0,0,0,0,"CHON","Lignin",284.0644446,0.021826594,1,0,0.272727273,7,0,-2,39.57272727,282.7411039,0.258896079,0.727272727,0.636363636,1.090909091,0.181818182,0,NA,"Lignin","Lignin","Other",39.5727272727273,-123.87481372591,0.11517055314597,0.103333274358963,435.3,-1362.62295098501,1
"C11H12O7S",287.0231311,11,12,7,0,0,1,0,0,"CHOS","Lignin",288.0304076,-0.118557567,1,0,0.230769231,6,-1,-2,49.93636364,286.7026385,0.297361481,0.363636364,0.636363636,1.090909091,0,0,NA,"Lignin","Lignin","Other",49.9363636363636,-138.936350406506,0.107276497868097,0.0924158932200399,549.3,-1528.29985447157,1
"C11H12O8",271.0459737,11,12,8,0,0,0,0,0,"CHO","Tannin",272.0532502,-0.120594062,1,0,0.285714286,6,-2,-2,49.93636364,270.7433213,0.256678653,0.363636364,0.727272727,1.090909091,0,0,NA,"Tannin","Tannin","Other",49.9363636363636,-135.304182828758,0.107276497868097,0.0940594038815105,549.3,-1488.34601111634,1
"C11H12O8S",303.0180437,11,12,8,0,0,1,0,0,"CHOS","Tannin",304.0253201,-0.105516586,2,0,0.166666667,6,-2,-3,44.75454545,302.679691,0.32030899,0.545454545,0.727272727,1.090909091,0,0,NA,"Tannin","Tannin","Other",44.7545454545455,-136.853833432829,0.110836891659077,0.0948890304404557,492.3,-1505.39216776112,1
"C11H12O9",287.0408776,11,12,9,0,0,0,0,0,"CHO","Tannin",288.0481541,-0.076833344,1,0,0.230769231,6,-3,-3,44.75454545,286.7203652,0.279634759,0.545454545,0.818181818,1.090909091,0,0,NA,"Tannin","Tannin","Other",44.7545454545455,-133.221665855082,0.110836891659077,0.0966690328941028,492.3,-1465.4383244059,1
"C11H13O10N2S2P",426.9678348,11,13,10,2,0,2,1,0,"CHONSP","Tannin",427.9751113,-0.440997355,2,0,0,7,-3,-8,29.20909091,426.4910787,0.508921291,1.090909091,0.909090909,1.181818182,0.181818182,0.090909091,2,"Tannin","Tannin","Other",29.2090909090909,-134.238450089546,0.124819574605443,0.100326942811239,321.3,-1476.62295098501,1
"C11H13O4N",222.0771399,11,13,4,1,0,0,0,0,"CHON","Lignin",223.0844163,0.186303943,1,0.166666667,0.375,6,2,1,65.48181818,221.8291666,0.170833436,-0.181818182,0.363636364,1.181818182,0.090909091,0,NA,"Lignin","Lignin","Other",65.4818181818182,-137.919566172041,0.103846020960889,0.0914662266587169,720.3,-1517.11522789246,2
"C11H13O5N",238.0720655,11,13,5,1,0,0,0,0,"CHON","Lignin",239.0793419,0.128041239,1,0,0.333333333,6,1,0,60.3,237.8062321,0.193767941,0,0.454545455,1.181818182,0.090909091,0,NA,"Lignin","Lignin","Other",60.3,-135.837049198365,0.105178442309496,0.0905459617578799,663.3,-1494.20754118201,1
"C11H13O6N",254.0670222,11,13,6,1,0,0,0,0,"CHON","Lignin",255.0742987,-0.045071002,1,0,0.285714286,6,0,-1,55.11818182,253.7833287,0.216671322,0.181818182,0.545454545,1.181818182,0.090909091,0,NA,"Lignin","Lignin","Other",55.1181818181818,-133.754532224688,0.106343644546529,0.0930849863696984,606.3,-1471.29985447157,1
"C11H13O7N",270.0619439,11,13,7,1,0,0,0,0,"CHON","Lignin",271.0692204,-0.068530575,1,0,0.230769231,6,-1,-2,49.93636364,269.7603903,0.239609692,0.363636364,0.636363636,1.181818182,0.090909091,0,NA,"Lignin","Lignin","Other",49.9363636363636,-131.672015251011,0.107276497868097,0.0957305091123383,549.3,-1448.39216776112,1
"C11H13O8N",286.0568589,11,13,8,1,0,0,0,0,"CHON","Tannin",287.0641353,-0.065917139,1,0,0.166666667,6,-2,-3,44.75454545,285.7374452,0.262554789,0.545454545,0.727272727,1.181818182,0.090909091,0,NA,"Tannin","Tannin","Other",44.7545454545455,-129.589498277334,0.110836891659077,0.0984801538036743,492.3,-1425.48448105068,1
"C11H13O9N",302.0518004,11,13,9,1,0,0,0,0,"CHON","Tannin",303.0590769,-0.151415788,1,0,0.090909091,6,-3,-4,39.57272727,301.7145267,0.285473296,0.727272727,0.818181818,1.181818182,0.090909091,0,NA,"Tannin","Tannin","Other",39.5727272727273,-127.506981303657,0.11517055314597,0.10132753169094,435.3,-1402.57679434023,1
"C11H14O10",305.0514118,11,14,10,0,0,0,0,0,"CHO","Tannin",306.0586883,0.027392592,1,0,0,5,-5,-5,44.75454545,304.7107887,0.289211312,0.545454545,0.909090909,1.272727273,0,0,NA,"Tannin","Tannin","Other",44.7545454545455,-133.221665855082,0.110836891659077,0.0966690328941027,492.3,-1465.4383244059,1
"C11H14O4",209.0818981,11,14,4,0,0,0,0,0,"CHO","Lignin",210.0891746,0.163608754,1,0.142857143,0.333333333,5,1,1,75.84545455,208.8484354,0.151564617,-0.545454545,0.363636364,1.272727273,0,0,NA,"Lignin","Lignin","Other",75.8454545454546,-145.716767697142,0.0832459424408591,0.0754819146395216,834.3,-1602.88444466857,2
"C11H14O4S",241.0539901,11,14,4,0,0,1,0,0,"CHOS","Lignin",242.0612666,0.053836501,1,0,0.25,5,1,0,70.66363636,240.7848271,0.21517291,-0.363636364,0.363636364,1.272727273,0,0,NA,"Lignin","Lignin","Other",70.6636363636364,-147.266418301213,0.089664152284371,0.079899698092631,777.3,-1619.93060131334,1
"C11H14O5",225.0768195,11,14,5,0,0,0,0,0,"CHO","Lignin",226.084096,0.122051714,1,0,0.294117647,5,0,0,70.66363636,224.8254967,0.174503288,-0.363636364,0.454545455,1.272727273,0,0,NA,"Lignin","Lignin","Other",70.6636363636364,-143.634250723466,0.089664152284371,0.0811286692957515,777.3,-1579.97675795812,1
"C11H14O5N2",253.0829986,11,14,5,2,0,0,0,0,"CHON","Lignin",254.0902751,-0.013786484,1,0,0.230769231,6,1,-1,55.11818182,252.8004039,0.199596131,0.181818182,0.454545455,1.272727273,0.181818182,0,NA,"Lignin","Lignin","Protein",55.1181818181818,-130.12236464694,0.106343644546529,0.0946568903017222,606.3,-1431.34601111634,1
"C11H14O5S",257.048925,11,14,5,0,0,1,0,0,"CHOS","Lignin",258.0562015,-0.028068425,1,0,0.2,5,0,-1,65.48181818,256.7619019,0.2380981,-0.181818182,0.454545455,1.272727273,0,0,NA,"Lignin","Lignin","Other",65.4818181818182,-145.183901327536,0.103846020960889,0.0854603925855529,720.3,-1597.0229146029,1
"C11H14O6",241.0717422,11,14,6,0,0,0,0,0,"CHO","Lignin",242.0790186,0.0807085,1,0,0.25,5,-1,-1,65.48181818,240.8025593,0.197440684,-0.181818182,0.545454545,1.272727273,0,0,NA,"Lignin","Lignin","Other",65.4818181818182,-141.551733749789,0.103846020960889,0.0871072727712793,720.3,-1557.06907124768,2
"C11H14O6N2",269.0779259,11,14,6,2,0,0,0,0,"CHON","Lignin",270.0852024,-0.059914526,1,0,0.166666667,6,0,-2,49.93636364,268.7774711,0.222528908,0.363636364,0.545454545,1.272727273,0.181818182,0,NA,"Lignin","Lignin","Protein",49.9363636363636,-128.039847673263,0.107276497868097,0.0974299097660619,549.3,-1408.4383244059,1
"C11H14O6S",273.0438577,11,14,6,0,0,1,0,0,"CHOS","Lignin",274.0511341,-0.092222492,1,0,0.142857143,5,-1,-2,60.3,272.7389745,0.261025532,0,0.545454545,1.272727273,0,0,NA,"Lignin","Lignin","Other",60.3,-143.10138435386,0.105178442309496,0.0876965102929903,663.3,-1574.11522789246,1
